0,1,2,3,4
Frami LLC,Gib Popov,Monday,9,5
Frami LLC,Northrop Sacaze,Monday,5,1
Frami LLC,Pall Abbay,Tuesday,1,9
Frami LLC,Glenden Weepers,Tuesday,9,5
Frami LLC,Maridel Quan,Tuesday,5,1
Frami LLC,Constanta Errey,Wednesday,1,9
Frami LLC,Reinhard Elster,Wednesday,9,5
Frami LLC,Yolande Zambon,Wednesday,5,1
Frami LLC,Caron Bentall,Thursday,1,9
Frami LLC,Gib Popov,Thursday,9,5
Frami LLC,Maridel Quan,Thursday,5,1
Frami LLC,Constanta Errey,Friday,1,9
Frami LLC,Janessa Kennon,Friday,9,5
Frami LLC,Northrop Sacaze,Friday,5,1
Frami LLC,Baillie Dragge,Saturday,1,9
Frami LLC,Den Strethill,Saturday,9,5
Frami LLC,Eddie Vasler,Saturday,5,1
Frami LLC,Shari Juster,Sunday,1,9
Frami LLC,Constanta Errey,Sunday,9,5
Frami LLC,Arny Portriss,Sunday,5,1
Rodriguez-Carter,Den Strethill,Monday,1,9
Rodriguez-Carter,Roanne Malby,Monday,9,5
Rodriguez-Carter,Lyndell Clayfield,Monday,5,1
Rodriguez-Carter,Gib Popov,Tuesday,1,9
Rodriguez-Carter,Roxy Bedin,Tuesday,9,5
Rodriguez-Carter,Rozanna Lawday,Tuesday,5,1
Rodriguez-Carter,Janessa Kennon,Wednesday,1,9
Rodriguez-Carter,Shari Juster,Wednesday,9,5
Rodriguez-Carter,Yolande Zambon,Wednesday,5,1
Rodriguez-Carter,Baillie Dragge,Thursday,1,9
Rodriguez-Carter,Caron Bentall,Thursday,9,5
Rodriguez-Carter,Bone Rakestraw,Thursday,5,1
Rodriguez-Carter,Constanta Errey,Friday,1,9
Rodriguez-Carter,Reinhard Elster,Friday,9,5
Rodriguez-Carter,Baillie Dragge,Friday,5,1
Rodriguez-Carter,Maridel Quan,Saturday,1,9
Rodriguez-Carter,Dusty Towell,Saturday,9,5
Rodriguez-Carter,Constanta Errey,Saturday,5,1
Rodriguez-Carter,Glenden Weepers,Sunday,1,9
Rodriguez-Carter,Constanta Errey,Sunday,9,5
Rodriguez-Carter,Pall Abbay,Sunday,5,1
"Bode, Kreiger and Abernathy",Sibelle Hemphall,Monday,1,9
"Bode, Kreiger and Abernathy",Baillie Dragge,Monday,9,5
"Bode, Kreiger and Abernathy",Constanta Errey,Monday,5,1
"Bode, Kreiger and Abernathy",Dorrie Hammer,Tuesday,1,9
"Bode, Kreiger and Abernathy",Caron Bentall,Tuesday,9,5
"Bode, Kreiger and Abernathy",Baillie Dragge,Tuesday,5,1
"Bode, Kreiger and Abernathy",Pall Abbay,Wednesday,1,9
"Bode, Kreiger and Abernathy",Den Strethill,Wednesday,9,5
"Bode, Kreiger and Abernathy",Reinhard Elster,Wednesday,5,1
"Bode, Kreiger and Abernathy",Den Strethill,Thursday,1,9
"Bode, Kreiger and Abernathy",Reinhard Elster,Thursday,9,5
"Bode, Kreiger and Abernathy",Bone Rakestraw,Thursday,5,1
"Bode, Kreiger and Abernathy",Northrop Sacaze,Friday,1,9
"Bode, Kreiger and Abernathy",Caron Bentall,Friday,9,5
"Bode, Kreiger and Abernathy",Gib Popov,Friday,5,1
"Bode, Kreiger and Abernathy",Lyndell Clayfield,Saturday,1,9
"Bode, Kreiger and Abernathy",Caron Bentall,Saturday,9,5
"Bode, Kreiger and Abernathy",Sibelle Hemphall,Saturday,5,1
"Bode, Kreiger and Abernathy",Reinhard Elster,Sunday,1,9
"Bode, Kreiger and Abernathy",Janessa Kennon,Sunday,9,5
"Bode, Kreiger and Abernathy",Constanta Errey,Sunday,5,1
Rolfson Inc,Pall Abbay,Monday,1,9
Rolfson Inc,Caron Bentall,Monday,9,5
Rolfson Inc,Reinhard Elster,Monday,5,1
Rolfson Inc,Dorrie Hammer,Tuesday,1,9
Rolfson Inc,Reinhard Elster,Tuesday,9,5
Rolfson Inc,Gib Popov,Tuesday,5,1
Rolfson Inc,Dusty Towell,Wednesday,1,9
Rolfson Inc,Baillie Dragge,Wednesday,9,5
Rolfson Inc,Lyndell Clayfield,Wednesday,5,1
Rolfson Inc,Gib Popov,Thursday,1,9
Rolfson Inc,Yolande Zambon,Thursday,9,5
Rolfson Inc,Caron Bentall,Thursday,5,1
Rolfson Inc,Kalvin Golley,Friday,1,9
Rolfson Inc,Baillie Dragge,Friday,9,5
Rolfson Inc,Yolande Zambon,Friday,5,1
Rolfson Inc,Caron Bentall,Saturday,1,9
Rolfson Inc,Dorrie Hammer,Saturday,9,5
Rolfson Inc,Lyndell Clayfield,Saturday,5,1
Rolfson Inc,Gib Popov,Sunday,1,9
Rolfson Inc,Reinhard Elster,Sunday,9,5
Rolfson Inc,Pall Abbay,Sunday,5,1
"Sipes, Mueller and Walker",Gib Popov,Monday,1,9
"Sipes, Mueller and Walker",Yolande Zambon,Monday,9,5
"Sipes, Mueller and Walker",Dorrie Hammer,Monday,5,1
"Sipes, Mueller and Walker",Northrop Sacaze,Tuesday,1,9
"Sipes, Mueller and Walker",Dusty Towell,Tuesday,9,5
"Sipes, Mueller and Walker",Eddie Vasler,Tuesday,5,1
"Sipes, Mueller and Walker",Arny Portriss,Wednesday,1,9
"Sipes, Mueller and Walker",Sibelle Hemphall,Wednesday,9,5
"Sipes, Mueller and Walker",Gib Popov,Wednesday,5,1
"Sipes, Mueller and Walker",Reinhard Elster,Thursday,1,9
"Sipes, Mueller and Walker",Janessa Kennon,Thursday,9,5
"Sipes, Mueller and Walker",Northrop Sacaze,Thursday,5,1
"Sipes, Mueller and Walker",Glenden Weepers,Friday,1,9
"Sipes, Mueller and Walker",Roanne Malby,Friday,9,5
"Sipes, Mueller and Walker",Northrop Sacaze,Friday,5,1
"Sipes, Mueller and Walker",Shari Juster,Saturday,1,9
"Sipes, Mueller and Walker",Glenden Weepers,Saturday,9,5
"Sipes, Mueller and Walker",Lyndell Clayfield,Saturday,5,1
"Sipes, Mueller and Walker",Gib Popov,Sunday,1,9
"Sipes, Mueller and Walker",Arny Portriss,Sunday,9,5
"Sipes, Mueller and Walker",Maridel Quan,Sunday,5,1
Dicki-Kuphal,Maridel Quan,Monday,1,9
Dicki-Kuphal,Caron Bentall,Monday,9,5
Dicki-Kuphal,Eddie Vasler,Monday,5,1
Dicki-Kuphal,Baillie Dragge,Tuesday,1,9
Dicki-Kuphal,Bone Rakestraw,Tuesday,9,5
Dicki-Kuphal,Northrop Sacaze,Tuesday,5,1
Dicki-Kuphal,Roxy Bedin,Wednesday,1,9
Dicki-Kuphal,Dusty Towell,Wednesday,9,5
Dicki-Kuphal,Yolande Zambon,Wednesday,5,1
Dicki-Kuphal,Roanne Malby,Thursday,1,9
Dicki-Kuphal,Roxy Bedin,Thursday,9,5
Dicki-Kuphal,Jeffy Girk,Thursday,5,1
Dicki-Kuphal,Pall Abbay,Friday,1,9
Dicki-Kuphal,Baillie Dragge,Friday,9,5
Dicki-Kuphal,Gib Popov,Friday,5,1
Dicki-Kuphal,Den Strethill,Saturday,1,9
Dicki-Kuphal,Lyndell Clayfield,Saturday,9,5
Dicki-Kuphal,Roanne Malby,Saturday,5,1
Dicki-Kuphal,Gib Popov,Sunday,1,9
Dicki-Kuphal,Northrop Sacaze,Sunday,9,5
Dicki-Kuphal,Glenden Weepers,Sunday,5,1
Jakubowski-Hyatt,Dorrie Hammer,Monday,1,9
Jakubowski-Hyatt,Reinhard Elster,Monday,9,5
Jakubowski-Hyatt,Baillie Dragge,Monday,5,1
Jakubowski-Hyatt,Lyndell Clayfield,Tuesday,1,9
Jakubowski-Hyatt,Shari Juster,Tuesday,9,5
Jakubowski-Hyatt,Eddie Vasler,Tuesday,5,1
Jakubowski-Hyatt,Caron Bentall,Wednesday,1,9
Jakubowski-Hyatt,Gib Popov,Wednesday,9,5
Jakubowski-Hyatt,Lyndell Clayfield,Wednesday,5,1
Jakubowski-Hyatt,Eddie Vasler,Thursday,1,9
Jakubowski-Hyatt,Yolande Zambon,Thursday,9,5
Jakubowski-Hyatt,Gib Popov,Thursday,5,1
Jakubowski-Hyatt,Glenden Weepers,Friday,1,9
Jakubowski-Hyatt,Janessa Kennon,Friday,9,5
Jakubowski-Hyatt,Reinhard Elster,Friday,5,1
Jakubowski-Hyatt,Kalvin Golley,Saturday,1,9
Jakubowski-Hyatt,Maridel Quan,Saturday,9,5
Jakubowski-Hyatt,Bone Rakestraw,Saturday,5,1
Jakubowski-Hyatt,Eddie Vasler,Sunday,1,9
Jakubowski-Hyatt,Den Strethill,Sunday,9,5
Jakubowski-Hyatt,Lyndell Clayfield,Sunday,5,1
"Ward, Bradtke and Heathcote",Rozanna Lawday,Monday,1,9
"Ward, Bradtke and Heathcote",Constanta Errey,Monday,9,5
"Ward, Bradtke and Heathcote",Arny Portriss,Monday,5,1
"Ward, Bradtke and Heathcote",Shari Juster,Tuesday,1,9
"Ward, Bradtke and Heathcote",Bone Rakestraw,Tuesday,9,5
"Ward, Bradtke and Heathcote",Dorrie Hammer,Tuesday,5,1
"Ward, Bradtke and Heathcote",Sibelle Hemphall,Wednesday,1,9
"Ward, Bradtke and Heathcote",Gib Popov,Wednesday,9,5
"Ward, Bradtke and Heathcote",Yolande Zambon,Wednesday,5,1
"Ward, Bradtke and Heathcote",Shari Juster,Thursday,1,9
"Ward, Bradtke and Heathcote",Lyndell Clayfield,Thursday,9,5
"Ward, Bradtke and Heathcote",Dusty Towell,Thursday,5,1
"Ward, Bradtke and Heathcote",Lyndell Clayfield,Friday,1,9
"Ward, Bradtke and Heathcote",Roxy Bedin,Friday,9,5
"Ward, Bradtke and Heathcote",Shari Juster,Friday,5,1
"Ward, Bradtke and Heathcote",Bone Rakestraw,Saturday,1,9
"Ward, Bradtke and Heathcote",Caron Bentall,Saturday,9,5
"Ward, Bradtke and Heathcote",Reinhard Elster,Saturday,5,1
"Ward, Bradtke and Heathcote",Pall Abbay,Sunday,1,9
"Ward, Bradtke and Heathcote",Maridel Quan,Sunday,9,5
"Ward, Bradtke and Heathcote",Sibelle Hemphall,Sunday,5,1
"Boyle, Schowalter and McClure",Bone Rakestraw,Monday,1,9
"Boyle, Schowalter and McClure",Glenden Weepers,Monday,9,5
"Boyle, Schowalter and McClure",Jeffy Girk,Monday,5,1
"Boyle, Schowalter and McClure",Caron Bentall,Tuesday,1,9
"Boyle, Schowalter and McClure",Dusty Towell,Tuesday,9,5
"Boyle, Schowalter and McClure",Roanne Malby,Tuesday,5,1
"Boyle, Schowalter and McClure",Roanne Malby,Wednesday,1,9
"Boyle, Schowalter and McClure",Shari Juster,Wednesday,9,5
"Boyle, Schowalter and McClure",Janessa Kennon,Wednesday,5,1
"Boyle, Schowalter and McClure",Maridel Quan,Thursday,1,9
"Boyle, Schowalter and McClure",Pall Abbay,Thursday,9,5
"Boyle, Schowalter and McClure",Glenden Weepers,Thursday,5,1
"Boyle, Schowalter and McClure",Yolande Zambon,Friday,1,9
"Boyle, Schowalter and McClure",Gib Popov,Friday,9,5
"Boyle, Schowalter and McClure",Northrop Sacaze,Friday,5,1
"Boyle, Schowalter and McClure",Maridel Quan,Saturday,1,9
"Boyle, Schowalter and McClure",Northrop Sacaze,Saturday,9,5
"Boyle, Schowalter and McClure",Den Strethill,Saturday,5,1
"Boyle, Schowalter and McClure",Pall Abbay,Sunday,1,9
"Boyle, Schowalter and McClure",Eddie Vasler,Sunday,9,5
"Boyle, Schowalter and McClure",Bone Rakestraw,Sunday,5,1
Mraz-Schmeler,Bone Rakestraw,Monday,1,9
Mraz-Schmeler,Janessa Kennon,Monday,9,5
Mraz-Schmeler,Constanta Errey,Monday,5,1
Mraz-Schmeler,Jeffy Girk,Tuesday,1,9
Mraz-Schmeler,Bone Rakestraw,Tuesday,9,5
Mraz-Schmeler,Baillie Dragge,Tuesday,5,1
Mraz-Schmeler,Eddie Vasler,Wednesday,1,9
Mraz-Schmeler,Gib Popov,Wednesday,9,5
Mraz-Schmeler,Arny Portriss,Wednesday,5,1
Mraz-Schmeler,Dusty Towell,Thursday,1,9
Mraz-Schmeler,Maridel Quan,Thursday,9,5
Mraz-Schmeler,Caron Bentall,Thursday,5,1
Mraz-Schmeler,Arny Portriss,Friday,1,9
Mraz-Schmeler,Dorrie Hammer,Friday,9,5
Mraz-Schmeler,Yolande Zambon,Friday,5,1
Mraz-Schmeler,Den Strethill,Saturday,1,9
Mraz-Schmeler,Janessa Kennon,Saturday,9,5
Mraz-Schmeler,Lyndell Clayfield,Saturday,5,1
Mraz-Schmeler,Eddie Vasler,Sunday,1,9
Mraz-Schmeler,Dorrie Hammer,Sunday,9,5
Mraz-Schmeler,Arny Portriss,Sunday,5,1
Klocko LLC,Den Strethill,Monday,1,9
Klocko LLC,Baillie Dragge,Monday,9,5
Klocko LLC,Lyndell Clayfield,Monday,5,1
Klocko LLC,Lyndell Clayfield,Tuesday,1,9
Klocko LLC,Gib Popov,Tuesday,9,5
Klocko LLC,Kalvin Golley,Tuesday,5,1
Klocko LLC,Jeffy Girk,Wednesday,1,9
Klocko LLC,Constanta Errey,Wednesday,9,5
Klocko LLC,Roxy Bedin,Wednesday,5,1
Klocko LLC,Janessa Kennon,Thursday,1,9
Klocko LLC,Northrop Sacaze,Thursday,9,5
Klocko LLC,Lyndell Clayfield,Thursday,5,1
Klocko LLC,Baillie Dragge,Friday,1,9
Klocko LLC,Lyndell Clayfield,Friday,9,5
Klocko LLC,Rozanna Lawday,Friday,5,1
Klocko LLC,Caron Bentall,Saturday,1,9
Klocko LLC,Arny Portriss,Saturday,9,5
Klocko LLC,Roxy Bedin,Saturday,5,1
Klocko LLC,Yolande Zambon,Sunday,1,9
Klocko LLC,Baillie Dragge,Sunday,9,5
Klocko LLC,Dusty Towell,Sunday,5,1
Rohan-Sipes,Arny Portriss,Monday,1,9
Rohan-Sipes,Sibelle Hemphall,Monday,9,5
Rohan-Sipes,Reinhard Elster,Monday,5,1
Rohan-Sipes,Dusty Towell,Tuesday,1,9
Rohan-Sipes,Maridel Quan,Tuesday,9,5
Rohan-Sipes,Baillie Dragge,Tuesday,5,1
Rohan-Sipes,Kalvin Golley,Wednesday,1,9
Rohan-Sipes,Roxy Bedin,Wednesday,9,5
Rohan-Sipes,Maridel Quan,Wednesday,5,1
Rohan-Sipes,Roxy Bedin,Thursday,1,9
Rohan-Sipes,Shari Juster,Thursday,9,5
Rohan-Sipes,Yolande Zambon,Thursday,5,1
Rohan-Sipes,Baillie Dragge,Friday,1,9
Rohan-Sipes,Den Strethill,Friday,9,5
Rohan-Sipes,Roanne Malby,Friday,5,1
Rohan-Sipes,Northrop Sacaze,Saturday,1,9
Rohan-Sipes,Eddie Vasler,Saturday,9,5
Rohan-Sipes,Roanne Malby,Saturday,5,1
Rohan-Sipes,Gib Popov,Sunday,1,9
Rohan-Sipes,Northrop Sacaze,Sunday,9,5
Rohan-Sipes,Caron Bentall,Sunday,5,1
Abshire-Mante,Janessa Kennon,Monday,1,9
Abshire-Mante,Maridel Quan,Monday,9,5
Abshire-Mante,Roxy Bedin,Monday,5,1
Abshire-Mante,Northrop Sacaze,Tuesday,1,9
Abshire-Mante,Kalvin Golley,Tuesday,9,5
Abshire-Mante,Eddie Vasler,Tuesday,5,1
Abshire-Mante,Bone Rakestraw,Wednesday,1,9
Abshire-Mante,Pall Abbay,Wednesday,9,5
Abshire-Mante,Roanne Malby,Wednesday,5,1
Abshire-Mante,Dusty Towell,Thursday,1,9
Abshire-Mante,Janessa Kennon,Thursday,9,5
Abshire-Mante,Jeffy Girk,Thursday,5,1
Abshire-Mante,Maridel Quan,Friday,1,9
Abshire-Mante,Roxy Bedin,Friday,9,5
Abshire-Mante,Baillie Dragge,Friday,5,1
Abshire-Mante,Maridel Quan,Saturday,1,9
Abshire-Mante,Roxy Bedin,Saturday,9,5
Abshire-Mante,Bone Rakestraw,Saturday,5,1
Abshire-Mante,Rozanna Lawday,Sunday,1,9
Abshire-Mante,Roanne Malby,Sunday,9,5
Abshire-Mante,Yolande Zambon,Sunday,5,1
"Kutch, Connelly and Wiza",Janessa Kennon,Monday,1,9
"Kutch, Connelly and Wiza",Constanta Errey,Monday,9,5
"Kutch, Connelly and Wiza",Pall Abbay,Monday,5,1
"Kutch, Connelly and Wiza",Maridel Quan,Tuesday,1,9
"Kutch, Connelly and Wiza",Bone Rakestraw,Tuesday,9,5
"Kutch, Connelly and Wiza",Northrop Sacaze,Tuesday,5,1
"Kutch, Connelly and Wiza",Glenden Weepers,Wednesday,1,9
"Kutch, Connelly and Wiza",Den Strethill,Wednesday,9,5
"Kutch, Connelly and Wiza",Dorrie Hammer,Wednesday,5,1
"Kutch, Connelly and Wiza",Dusty Towell,Thursday,1,9
"Kutch, Connelly and Wiza",Janessa Kennon,Thursday,9,5
"Kutch, Connelly and Wiza",Gib Popov,Thursday,5,1
"Kutch, Connelly and Wiza",Maridel Quan,Friday,1,9
"Kutch, Connelly and Wiza",Baillie Dragge,Friday,9,5
"Kutch, Connelly and Wiza",Bone Rakestraw,Friday,5,1
"Kutch, Connelly and Wiza",Maridel Quan,Saturday,1,9
"Kutch, Connelly and Wiza",Lyndell Clayfield,Saturday,9,5
"Kutch, Connelly and Wiza",Bone Rakestraw,Saturday,5,1
"Kutch, Connelly and Wiza",Gib Popov,Sunday,1,9
"Kutch, Connelly and Wiza",Dorrie Hammer,Sunday,9,5
"Kutch, Connelly and Wiza",Eddie Vasler,Sunday,5,1
Windler LLC,Arny Portriss,Monday,1,9
Windler LLC,Jeffy Girk,Monday,9,5
Windler LLC,Lyndell Clayfield,Monday,5,1
Windler LLC,Den Strethill,Tuesday,1,9
Windler LLC,Constanta Errey,Tuesday,9,5
Windler LLC,Reinhard Elster,Tuesday,5,1
Windler LLC,Jeffy Girk,Wednesday,1,9
Windler LLC,Pall Abbay,Wednesday,9,5
Windler LLC,Kalvin Golley,Wednesday,5,1
Windler LLC,Shari Juster,Thursday,1,9
Windler LLC,Kalvin Golley,Thursday,9,5
Windler LLC,Eddie Vasler,Thursday,5,1
Windler LLC,Maridel Quan,Friday,1,9
Windler LLC,Constanta Errey,Friday,9,5
Windler LLC,Jeffy Girk,Friday,5,1
Windler LLC,Den Strethill,Saturday,1,9
Windler LLC,Glenden Weepers,Saturday,9,5
Windler LLC,Janessa Kennon,Saturday,5,1
Windler LLC,Jeffy Girk,Sunday,1,9
Windler LLC,Dorrie Hammer,Sunday,9,5
Windler LLC,Den Strethill,Sunday,5,1
Maggio-Crona,Dusty Towell,Monday,1,9
Maggio-Crona,Constanta Errey,Monday,9,5
Maggio-Crona,Arny Portriss,Monday,5,1
Maggio-Crona,Reinhard Elster,Tuesday,1,9
Maggio-Crona,Maridel Quan,Tuesday,9,5
Maggio-Crona,Caron Bentall,Tuesday,5,1
Maggio-Crona,Caron Bentall,Wednesday,1,9
Maggio-Crona,Pall Abbay,Wednesday,9,5
Maggio-Crona,Rozanna Lawday,Wednesday,5,1
Maggio-Crona,Rozanna Lawday,Thursday,1,9
Maggio-Crona,Pall Abbay,Thursday,9,5
Maggio-Crona,Lyndell Clayfield,Thursday,5,1
Maggio-Crona,Jeffy Girk,Friday,1,9
Maggio-Crona,Roanne Malby,Friday,9,5
Maggio-Crona,Caron Bentall,Friday,5,1
Maggio-Crona,Pall Abbay,Saturday,1,9
Maggio-Crona,Jeffy Girk,Saturday,9,5
Maggio-Crona,Bone Rakestraw,Saturday,5,1
Maggio-Crona,Gib Popov,Sunday,1,9
Maggio-Crona,Constanta Errey,Sunday,9,5
Maggio-Crona,Bone Rakestraw,Sunday,5,1
Collier-Dicki,Kalvin Golley,Monday,1,9
Collier-Dicki,Roxy Bedin,Monday,9,5
Collier-Dicki,Yolande Zambon,Monday,5,1
Collier-Dicki,Caron Bentall,Tuesday,1,9
Collier-Dicki,Roxy Bedin,Tuesday,9,5
Collier-Dicki,Dorrie Hammer,Tuesday,5,1
Collier-Dicki,Gib Popov,Wednesday,1,9
Collier-Dicki,Shari Juster,Wednesday,9,5
Collier-Dicki,Maridel Quan,Wednesday,5,1
Collier-Dicki,Reinhard Elster,Thursday,1,9
Collier-Dicki,Eddie Vasler,Thursday,9,5
Collier-Dicki,Sibelle Hemphall,Thursday,5,1
Collier-Dicki,Baillie Dragge,Friday,1,9
Collier-Dicki,Glenden Weepers,Friday,9,5
Collier-Dicki,Pall Abbay,Friday,5,1
Collier-Dicki,Dusty Towell,Saturday,1,9
Collier-Dicki,Constanta Errey,Saturday,9,5
Collier-Dicki,Baillie Dragge,Saturday,5,1
Collier-Dicki,Dusty Towell,Sunday,1,9
Collier-Dicki,Roxy Bedin,Sunday,9,5
Collier-Dicki,Glenden Weepers,Sunday,5,1
"Hansen, Hodkiewicz and Kessler",Den Strethill,Monday,1,9
"Hansen, Hodkiewicz and Kessler",Baillie Dragge,Monday,9,5
"Hansen, Hodkiewicz and Kessler",Sibelle Hemphall,Monday,5,1
"Hansen, Hodkiewicz and Kessler",Constanta Errey,Tuesday,1,9
"Hansen, Hodkiewicz and Kessler",Pall Abbay,Tuesday,9,5
"Hansen, Hodkiewicz and Kessler",Eddie Vasler,Tuesday,5,1
"Hansen, Hodkiewicz and Kessler",Janessa Kennon,Wednesday,1,9
"Hansen, Hodkiewicz and Kessler",Den Strethill,Wednesday,9,5
